引|pull|イン,ひ-く,ひ-ける
声|voice|セイ,（ショウ）,こえ,（こわ）
星|star|セイ,（ショウ）,ほし
晴|clear up|セイ,は-れる,は-らす
切|cut|セツ,（サイ）,き-る,き-れる
雪|snow|セツ,ゆき
船|boat|セン,ふね,（ふな）
線|line|セン
前|in front|ゼン,まえ
組|association|ソ,く-む,くみ
走|run|ソウ,はし-る
多|many|タ,おお-い
太|thick|タイ,タ,ふと-い,ふと-る
体|body|タイ,テイ,からだ
台|pedestal|ダイ,タイ
地|ground|チ,ジ
池|pond|チ,いけ
知|know|チ,し-る
茶|tea|チャ,サ
昼|daytime|チュウ,ひる
長|long|チョウ,なが-い
鳥|bird|チョウ,とり
朝|morning|チョウ,あさ
直|straight|チョク,ジキ,ただ-ちに,なお-す,なお-る
通|pass through|ツウ,（ツ）,とお-る,とお-す,かよ-う
弟|younger brother|テイ,（ダイ）,（デ）,おとうと
店|shop|テン,みせ
点|point|テン
電|electricity|デン
刀|sword|トウ,かたな
冬|winter|トウ,ふゆ
当|hit|トウ,あ-たる,あ-てる
東|east|トウ,ひがし
答|answer|トウ,こた-える,こた-え
頭|head|トウ,ズ,（ト）,あたま,かしら
同|same|ドウ,おな-じ
道|road|ドウ,（トウ）,みち
読|read|ドク,トク,（トウ）,よ-む
内|inside|ナイ,（ダイ）,うち
南|south|ナン,（ナ）,みなみ
肉|meat|ニク
馬|horse|バ,うま,（ま）
売|sell|バイ,う-る,う-れる
買|buy|バイ,か-う
麦|wheat|バク,むぎ
半|half|ハン,なか-ば
番|"ones turn "|バン
父|father|フ,ちち
風|wind|フウ,（フ）,かぜ,（かざ）
分|part,minute of time|ブン,フン,ブ,わ-ける,わ-かれる,わ-かる,わ-かつ
聞|hear|ブン,モン,き-く,き-こえる
米|rice|ベイ,マイ,こめ
歩|walk|ホ,ブ,（フ）,ある-く,あゆ-む
母|mother|ボ,はは
方|direction|ホウ,かた
北|north|ホク,きた
毎|every|マイ
妹|younger sister|マイ,いもうと
万|ten thousand|マン,バン
明|bright|メイ,ミョウ,あ-かり,あか-るい,あか-るむ,あか-らむ,あき-らか,あ-ける,あ-く,あ-くる,あ-かす
鳴|chirp|メイ,な-く,な-る,な-らす
毛|hair|モウ,け
門|gates|モン,かど
夜|night|ヤ,よ,よる
野|field|ヤ,の
友|friend|ユウ,とも
用|use|ヨウ,もち-いる
曜|day of the week|ヨウ
来|come|ライ,く-る,きた-る,きた-す
里|village|リ,さと
理|reason|リ
話|talk|ワ,はな-す,はなし
